id,trigger,conditions,script,text,options,notes
"#RULESET_NAME NSP",,,,,,
nsp_domainStation_openDialogFirst1,OpenInteractionDialog,"$id == orbital_habitat_domainships score:10000
$hasDefenders
!$nsp_visitedStation","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_domainStation_openDialogFirst2:Begin salvage operations",
nsp_domainStation_openDialogFirst2,DialogOptionSelected,"$option == nsp_domainStation_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_domainStation_openDialogFirst3:Continue",
nsp_domainStation_openDialogFirst3,DialogOptionSelected,"$option == nsp_domainStation_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_domainStation_openDialogFirst4:Continue",
nsp_domainStation_openDialogFirst4,DialogOptionSelected,"$option == nsp_domainStation_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_domainStation_openDialogPost,OpenInteractionDialog,"$id == orbital_habitat_domainships score:1000
$hasDefenders
$nsp_visitedStation","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_domainStationBeatDefendersContinue1,BeatDefendersContinue,"$id == orbital_habitat_domainships",,"The defenders are destroyed. Behind the wreckage, the heavily damaged - but not completely annihilated - station sits idly.","0:nsp_domainStationBeatDefendersContinue2:""Approach the station""",
nsp_domainStationBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_domainStationBeatDefendersContinue2","FireBest MarketPostOpen","Following some freshly unsubtle promises of hazard pay (and promises of contract terminations should they refuse), your salvage team once again enters the now-battered station. Once again the salvors' tallies begin to roll in, but with an exceptional new find: in the core of the station, well-protected from any battles that may have raged before this, are four pristine combat-capable ships ready for command.",,
,,,,,,
,,,,,,
nsp_domainStation_openDialogSafe,OpenInteractionDialog,"$id == orbital_habitat_domainships score:10000
!$hasDefenders","FireBest MarketPostOpen","Your fleet approaches the station. Repairs have been put underway, but following the destruction of its defenders it is unlikely it will ever be as flawless as you once found it.",,
nsp_domainStation_MarketPostOpen,MarketPostOpen,"$id == orbital_habitat_domainships score:10000","$tradeMode = OPEN 0
FireBest MarketPostDock","You dock with the station.",,
nsp_domainStation_TradePanelFlavorText,TradePanelFlavorText,"$id == orbital_habitat_domainships score:10000",,"You order teams to inspect the cargo storage areas.",,
,,,,,,
# Missions,,,,,,
,,,,,,
# ExponentBarMission,,,,,,
,,,,,,
# Start,,,,,,
EBEbarOptionStart,AddBarEvents,"NSPCheckCanStart
$faction.id == luddic_church","AddBarEvent EBEbar_start ""Sit down with the knight"" ""At a corner table, you see a lone Knight of Ludd, fingers together like the steeple of a church in half prayer while a simple bowl of simpler tea steams silently in front of them. Watching you, intently, since you walked in."" luddicChurchColor",,,
EBEbarKnight1,DialogOptionSelected,"$option == EBEbar_start","$missionId = $nsp_exponent
BeginMission nsp_exponent_mission
Call $global.exponent_ref updateData
ShowPersonVisual false exponent_KnightContact
","You walk over to parlay with the knight. Their hands, and eyes, remain locked forward as you approach their table. When you draw close enough, an invisible barrier is passed. Their eyes shift to you; their fingers uncurl from their devotion and they sit up straighter than before, raising both arms, sliding their hands into their opposite sleeves.

As you sit down, the knight finally, directly, acknowledges you. ""Captain,"" they state. ""Thank you for coming over."" Their gaze slides off you for a moment, some errant thought, before they look back with an apologetic frown. ""Forgive me, $playerSirOrMadam, if I appeared suspicious. I did not wish to impose.""","EBEbarKnight_1b:""You got my attention. We'll see if you can keep it.""",
EBEbarKnight1b,DialogOptionSelected,"$option == EBEbarKnight_1b",,"""We will."" They reach down to their bowl of steeped tea, crushed leaves of dark emerald gleam floating just under the surface. They take a long, practiced sip, then lay down the bowl and gaze through as they explain their sacred task.","EBEbarKnight_two:Continue",
EBEbarKnight2a,DialogOptionSelected,"$option == EBEbarKnight_two","FireBest ExponentKnightGreeting",,,
EBEbarKnight2GreetNeutralComm,ExponentKnightGreeting,"NSPExponentCheck hasFactionCommission
$faction.id == luddic_church
NSPExponentCheck neutralOrFavorable",,"<Comm & Neutral> ""Already you've drawn our sword, though not much else. I believe Ludd has delivered a blessed opportunity for you to flourish.""

They consider their next words.

""The Hegemony. The League. The corporation. Any one of them you could have chosen to fight for."" Their shoulders rise with a single, brief chuckle. ""Any of them would pay better, yet you choose to crusade with us. Perhaps that's enough.""","GreetNeutralCommOptionOne:""The credits are enough.""
GreetNeutralCommOptionTwo:""I respond well to incentive.""",
EBEbarKnight2GreetNeutralCommOptionOne,DialogOptionSelected,"$option == GreetNeutralCommOptionOne",,"Their cheeks rise into into a knowing smile. ""But barely, I'm sure. Thus, this meeting.""","EBEbarKnight_three:Continue",
EBEbarKnight2GreetNeutralCommOptionTwo,DialogOptionSelected,"$option == GreetNeutralCommOptionTwo",,"""We've noticed.""","EBEbarKnight_three:Continue",
EBEbarKnight2GreetNeutral,ExponentKnightGreeting,"!NSPExponentCheck hasFactionCommission
$faction.id == luddic_church
NSPExponentCheck neutralOrFavorable","AddText ""<NoComm & Neutral>\""Despite your, uncertain loyalties, the Church has authorized me to formally request your help in an...important mattter.\""""
SetTextHighlights uncertain","
","GreetNeutralOptionOne:""Of holy importance?""
GreetNeutralOptionTwo:""""The Church knows I get things done.""",
EBEbarKnight2GreetNeutralOptionOne,DialogOptionSelected,"$option == GreetNeutralOptionOne",,"They remain somber. ""Yes.""","EBEbarKnight_three:Continue",
EBEbarKnight2GreetNeutralOptionTwo,DialogOptionSelected,"$option == GreetNeutralOptionTwo","AddText ""\""'Knowing' is a powerful word. I would say the Holy Church believes you can get things done. What we have in mind would go a very long way changing believing, to knowing.\""""
SetTextHighlights believes",,"EBEbarKnight_three:Continue",
EBEbarKnight2GreetWelcomingComm,ExponentKnightGreeting,"NSPExponentCheck hasFactionCommission
$faction.id == luddic_church
NSPExponentCheck welcomingOrHigher",,"<Comm & Welcoming> ""Come, sit, captain. We have become quite familiar with your handiwork. You have done much in your faith, and the Church believes you can continue to do so.""","EBEbarKnight_three:Continue",
EBEbarKnight2GreetWelcoming,ExponentKnightGreeting,"!NSPExponentCheck hasFactionCommission
$faction.id == luddic_church
NSPExponentCheck welcomingOrHigher",,"<NoComm & Welcoming> ""Come, sit, captain. We have become quite familiar with your handiwork. You may not be of the Faith, but your effectiveness cannot be ignored.""","EBEbarKnight_three:Continue",
EBEbarKnight2GreetSuspicious,ExponentKnightGreeting,"$faction.id == luddic_church
NSPExponentCheck susOrLower",,"<Suspicious> ""Come, sit, captain. We have become quite familiar with your handiwork. You may spurn the teachings of Ludd, but your effectiveness cannot be ignored.""","EBEbarKnight_three:Continue",
EBEbarKnight2GreetPather,ExponentKnightGreeting,"NSPExponentCheck isPather",,"<PATHER> ""Come, sit, captain. We have become quite familiar with your handiwork. Your... zeal is off-putting to many within the Church, but the fervor with which you fight has caught the eye of some. You would have been a good Knight.""","EBEbarKnight_three:Continue",
