id,type,text1,text2,text3,text4,notes
nsp_legionator,SHIP,"Whenever or wherever the first Legate-class vessel was manufactured has been lost to time, but rumours abound, from a mistake created by a malfunction of nanoforge firmware or an intentionally engineered design created for some purpose of the Domain or another. Despite what the truth may be, this vessel is servicable for what it is as a ""pocket battleship"". A perhaps overgunned platform, sometimes constructed from the remains of other vessels by groups lacking in resources, sometimes purpose-manufactured.

While it used to be extensively used by the Hegemony Navy as a supplement to Onslaught-class battleships in field operations, it has recently fallen out of favour, seen as a ""poor man's Onslaught, trying to do too much with too little"". While some of these things may indeed be true, nobody laughs when a Legate brings its guns to bear towards them. As a modified or accidentally created hull design, the power plant and flux dissipation systems of the Legate (primarily being those of the Legion's, albeit supplemented by a few additions here and there) may be lacking without using some of the ship's remaining internal space for additional generators and flux coils.

Compared to the base design the Legate ""mutated"" from, it also has several other surprises, including a direct fuel injection system that allows for bursts of speed without compromising on maneuverability, unlike the ""burn drive"" engine system fitted to several other ships of its design school.",,,,
microburn_lowtech,SHIP_SYSTEM,Activates a series of direct AM fuel injectors. Propels the ship forwards at extreme velocities.,,,,
nsp_sisyphus,SHIP,"The Sisyphus is a vessel that would have been out of place in the spacelanes of the Domain era. A tough little ship, visually and even internally, to some extent, reminiscent of a Monitor-class vessel, albeit one capable of carrying not-insignificant amounts of cargo.
Unlike the Monitor, the Sisyphus is not impossibly difficult to destroy, but the additional survivability added by its substantial (for a freighter) armour is not to be understated. In the hauling business, such as it is in the post-Collapse Persean Sector, a few additional seconds can be just enough for a freighter captain to escape from what would have been a loss with all hands and cargo. In fact, the Sisyphus is *designed* around this fact intentionally: its armour and hull are deliberately built so that it can take damage and be returned to service relatively quickly. Just replace the damaged section of armour, seal it back into place and the Sisyphus is ready for shipping once more.
",,,,
,,"This plasma cannon is integrated into the Phosphor's hull, and is directly fed by the vessel's reactor. ",,,,
,,"Built around the core of a heavy burst laser, and armed with an additional pair of burst lasers taken from the Spark, this drone is little more than a flying weapons platform.",,,,
,,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say. 

A product of the First AI War, the Phosphor-class was Tri-Tachyon's direct equivalent to the Onslaught-class fielded by the Hegemony. Despite the typical signs of AI design, it is far more resemblant of the ship it's meant to counter, perhaps more than Tri-Tachyon would have liked to admit back when it was legal to mention the Phosphor's existence. Its twin integrated Plasma Cannons are a far more powerful counterpart to the Onslaught's Thermal Pulse Cannons, capable of inflicting calamitous damage to any ship that crosses the forward arc of a Phosphor. While it shares some of the Onslaught's strengths, it also shares some of its weaknesses, such as a vulnerable rear. Tri-Tachyon did not particularly care about this, due to the fact flanking a Phosphor is easier said than done with any vessel that does not employ phase technology.",,,,
nsp_praxidike,SHIP,"The Praxidike is a unique vessel by pre-Collapse standards, in that it is a dedicated, armoured bulk transport ship, often described as the bastard offspring of an Atlas and a Colossus-class freighter. Indeed, the sheer efficiency of the Atlas appealed to the Strategic Council of the Domain, but its performance in combat conditions left much to be desired. The obvious argument against this was that an Atlas should never see combat in the first place, but after a particularly humiliating incident of elements of a Domain Battlegroup losing their designated supply haulers to rebels, the Praxidike was quietly put into design by Orion Shipyards, the traditional builder of the heavier ships of the Domain Armada such as the notorious Onslaught.",,,,
nsp_praxidike_mkii,SHIP,"The Praxidike is a unique vessel by pre-Collapse standards, in that it is a dedicated, armoured bulk transport ship, often described as the bastard offspring of an Atlas and a Colossus-class freighter. Indeed, the sheer efficiency of the Atlas appealed to the Strategic Council of the Domain, but its performance in combat conditions left much to be desired. The obvious argument against this was that an Atlas should never see combat in the first place, but after a particularly humiliating incident of elements of a Domain Battlegroup losing their designated supply haulers to rebels, the Praxidike was quietly put into design by Orion Shipyards, the traditional builder of the heavier ships of the Domain Armada such as the notorious Onslaught.",,,,
nsp_grox,SHIP,"The Goblin Mk.II is an illicit conversion of an already illicit (and infamously mediocre) ship, that being the Goblin, a phase destroyer only slightly more refined than the Gremlin class. The much-hated design has seen a modification by an ambitious and short-lived pirate warlord, the interior completely redesigned to allow the fitting of a drive field stabiliser, more often than not literally ripped from inside an Ox-class tug.

The profoundly disturbing p-space phenomena associated with the Gremlin, and Goblin class have been further amplified by the addition of this stabiliser, which was never intended to be attached to a vessel with a phase coil. Reports of hallucinations, sporadic loss of consciousness and even worse effects abound for those who try to crew a Goblin Mk.II with a clear head. Individual crew members can rarely endure a month aboard a Goblin Mk.II before being rotated out for psychological concerns. A terrible vessel.
Legend says that one of the first Goblin Mk.IIs ever ""built"" was salvaged from a mercenary convoy that was ambushed by pirates and as such the remains of the original crew were never truly removed, leaving a permanent stench that could not be removed, which was compensated by the crew being given large amounts of mind-altering substances like alcohol, so no different to any other pirate crew.",,,,
nsp_anger,SHIP,"The Anger is a ship that defies traditional expectations of Domain-era shipbuilding. Originally built out of components intended for a variety of different combat vessel hulls, somehow a cohesive design was created in a hidden shipyard beyond the Core Worlds. Originally the brainchild of a brilliant salvager slash inventor, the design, soon after being loaded onto a blueprint chip for nanoforge production, was stolen by, ironically, a salvaging company turned to piracy.",,,,
nsp_absolution,SHIP,"Designed during the later stages of the early Expansion Epoch of the Domain, the Absolution was conceived as a modern replacement slash supplement for the even-then ageing Invictus pattern hull, intended for deployment where the brick-like battleship was deemed excessive or too costly. As part of the Domain Armada's sweeping modernization drive, the Absolution was fitted with several at-the-time revolutionary features, such as its engines, nowadays not particularly notable but in its time rather overpowered, allowing the Absolution to outspeed almost anything of its weight class. And below, at the time of its first manufacture.

However, during testing, the ship was plagued by a series of unfortunate accidents, friendly fire incidents and more that significantly hindered its chances to pass trials for widespread adoption. One of the primary issues appeared to be the overeagerness of the officers commanding the ship during trials. Reports claim that officers captaining the Absolution, and even the bridge crews under their command, became uncharacteristically overconfident, engaging in aggressive tactics, apparently convinced of their inevitable success. Even normally calm and rational individuals were not immune to this rare condition. And yet, when questioned, they often would not recall many of their actions, even when their crew, under their command, had opened fire on a friendly vessel during cooperative testing operations. This was chalked up to a form of pseudo-combat-stress, brought on by the rather intense testing routine the Absolution was put through.

The aggression phenomenon, meanwhile, was officially attributed to the ship's powerful engines and the bridge's design and camera setup for its holotank emphasising the hull's extensive armament, projecting an illusion of invincibility. Not mentioned publicly were the reported incidences of extreme intrusive thoughts in the bridge crew and officers commanding them, headaches and occasionally nausea for those engaging in maintenance near the bridge and other, more disturbing incidents.
In the end, the Absolution lost the bidding war to the now-famous Onslaught and was adopted only in limited amounts by the Domain Armada, blueprints for the class falling into the hands of the Church of Galactic Redemption after the Collapse, just like the ship it was intended to supplement.",,,,
